PuzzleID,Strategy,Solved,Solution Depth,Expanded Nodes,Max Fringe Size,Execution Time
71,BFS,True,7,823,920,0.0254
71,UCS,True,7,823,920,0.1388
71,A* with Manhattan Distance,True,7,7,20,0.0002
72,DFS,True,7,942,21,0.0401
72,BFS,True,7,744,819,0.0211
72,UCS,True,7,744,819,0.1056
72,A* with Manhattan Distance,True,7,9,24,0.0003
77,DFS,True,7,3810,21,0.5568
77,BFS,True,7,807,901,0.0240
77,UCS,True,7,807,901,0.1236
77,A* with Manhattan Distance,True,7,7,17,0.0002
81,DFS,True,9,2631,20,0.2657
81,BFS,True,9,2837,3038,0.2398
81,UCS,True,9,2837,3038,1.4025
81,A* with Manhattan Distance,True,9,9,20,0.0002
83,DFS,True,7,1417,21,0.0829
83,BFS,True,5,121,146,0.0012
83,UCS,True,5,121,146,0.0042
83,A* with Manhattan Distance,True,5,5,12,0.0001
85,DFS,True,9,2349,21,0.2213
85,BFS,True,9,4009,4189,0.4751
85,UCS,True,9,4009,4189,2.8972
85,A* with Manhattan Distance,True,9,12,27,0.0003
96,DFS,True,9,1464,21,0.0890
96,BFS,True,9,3136,3415,0.3020
96,UCS,True,9,3136,3415,1.8077
96,A* with Manhattan Distance,True,9,20,45,0.0007
99,DFS,True,9,2803,22,0.3118
99,BFS,True,7,690,781,0.0187
99,UCS,True,7,690,781,0.0954
99,A* with Manhattan Distance,True,7,9,20,0.0002
100,DFS,True,9,3399,19,0.4585
100,BFS,True,9,2657,2839,0.2220
100,UCS,True,9,2657,2839,1.2695
100,A* with Manhattan Distance,True,9,9,24,0.0003
